studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
64,2011,96,4,DRA10,Q1,88,0
64,2011,96,4,ENG40,Q1,72,0
64,2011,96,4,HIST40,Q1,74,0
64,2011,96,4,MATH40,Q1,76,1
64,2011,96,4,RHET40,Q1,89,0
64,2011,96,4,SCI35,Q1,79,0
64,2011,96,4,SPAN30,Q1,82,0
484,2011,98,18,ENG30,Q1,73,0
484,2011,98,18,ENG78,Q1,76,0
484,2011,98,18,HIST30,Q1,85,1
484,2011,98,18,MATH30,Q1,73,1
484,2011,98,18,SCI30,Q1,75,0
900,2011,94,10,ENG45,Q1,70,1
900,2011,94,10,GYM10,Q1,62,1
900,2011,94,10,HIST40,Q1,81,0
900,2011,94,10,MATH40,Q1,54,1
900,2011,94,10,RHET40,Q1,86,0
900,2011,94,10,SCI40,Q1,87,1
900,2011,94,10,SPAN40,Q1,78,0
1521,2011,100,16,DRA10,Q1,80,0
1521,2011,100,16,ENG10,Q1,54,1
1521,2011,100,16,ENG30,Q1,83,0
1521,2011,100,16,HIST30,Q1,79,0
1521,2011,100,16,MATH30,Q1,60,1
1521,2011,100,16,SCI30,Q1,74,1
1521,2011,100,16,SPAN20,Q1,63,1
3481,2011,98,4,ART10,Q1,93,0
3481,2011,98,4,ENG40,Q1,89,0
3481,2011,98,4,HIST40,Q1,76,0
3481,2011,98,4,MATH40,Q1,93,0
3481,2011,98,4,RHET40,Q1,87,0
3481,2011,98,4,SCI45,Q1,71,0
3481,2011,98,4,SPAN40,Q1,67,0
4356,2011,100,6,DRA10,Q1,85,0
4356,2011,100,6,ENG40,Q1,76,0
4356,2011,100,6,GYM10,Q1,88,0
4356,2011,100,6,HIST40,Q1,80,0
4356,2011,100,6,MATH41,Q1,79,0
4356,2011,100,6,RHET40,Q1,71,0
4356,2011,100,6,SCI30,Q1,82,0
6889,2011,98,2,ART10,Q1,94,0
6889,2011,98,2,ENG40,Q1,91,0
6889,2011,98,2,HIST40,Q1,79,0
6889,2011,98,2,MATH41,Q1,93,0
6889,2011,98,2,RHET40,Q1,86,0
6889,2011,98,2,SCI30,Q1,82,0
7921,2011,89,1,DRA10,Q1,89,0
7921,2011,89,1,ENG40,Q1,83,0
7921,2011,89,1,HIST40,Q1,82,0
